Length, Risk, TravelTime, Paths.x, Paths.y , Fitness, Weights
25.9294,12.0083,12.9647,"1;1.09318;1.44477;1.87447;2.2007;2.69957;3.08814;3.54269;3.82421;4.24038;4.61857;5.05798;5.46485;5.95317;6.44572;6.94531;7.25416;7.72054;8.02242;8.03348;8.33102;8.3539;8.78482;9.01136;9.50514;9.96317;10.3388;10.8132;11.2854;11.7599;12.196;12.6959;13.1722;13.6033;14.0632;14.4203;14.8595;15.197;15.6308;16.0803;16.4836;16.9168;16.7782;16.8474;16.8587;17.3487;17.8387;18.1524;18.6407;19.1398;19.4126;19.9037;20.3994;20.8446;21","15;15.0465;15.2284;14.9728;14.5939;14.6275;14.3129;14.5211;14.9344;15.2115;15.3712;15.5155;15.2249;15.1175;15.2034;15.2239;15.6171;15.4369;15.8354;16.3353;16.7372;17.2366;17.4902;17.936;18.0145;18.2151;18.5451;18.3873;18.2228;18.0654;17.8207;17.8109;17.6589;17.9122;18.1083;18.4582;18.6973;18.3284;18.0796;17.8608;17.5652;17.3155;16.8351;16.3399;15.8401;15.7407;15.6413;15.2519;15.1447;15.1141;14.8846;14.8439;14.9093;15.1369;15",12.2633,"0;0.733333;0.266667"
23.5197,32.2357,11.7598,"1;1.48655;1.95835;2.40399;2.86165;3.1256;3.52901;3.64398;4.14323;4.50667;4.87947;5.24707;5.72234;6.22188;6.72081;7.21897;7.71831;8.2183;8.71779;9.21712;9.22725;9.43728;9.69363;9.92091;10.0174;10.3511;10.8304;11.3087;11.7194;12.2065;12.6054;13.0989;13.5678;14.0386;14.3558;14.7671;15.1652;15.5275;16.0199;16.5174;16.996;17.4959;17.9702;18.3903;18.8714;19.3284;19.6775;20.0027;20.4857;20.7757;21","15;15.1152;15.2807;15.054;15.1711;15.1307;15.2321;15.2005;15.1731;14.8297;15.1629;15.5018;15.6571;15.6356;15.6683;15.7111;15.6853;15.6876;15.6649;15.6907;15.8778;16.154;15.8422;16.2875;16.7781;17.1505;17.2928;17.4387;17.7239;17.6112;17.9126;17.832;17.6585;17.4901;17.1035;16.8193;16.5168;16.1722;16.0852;16.0354;16.1802;16.1688;16.0106;15.7396;15.6033;15.806;15.4481;15.0683;15.1977;14.7903;15",27.458,"0;0.766667;0.233333"
22.9948,9.67618,11.4974,"1;1.46534;1.84001;2.32728;2.79242;2.981;3.46195;3.5428;3.74258;4.1274;4.23745;4.6266;4.79067;5.26136;5.65368;5.85379;6.32004;6.61626;7.0441;7.381;7.7772;8.24771;8.73853;9.23102;9.71716;10.0546;10.2109;10.5379;11.028;11.2632;11.6838;12.0679;12.4444;12.8214;13.1355;13.5668;13.8452;14.0885;14.5423;14.7253;15.1305;15.5399;15.9334;16.3216;16.7065;17.1936;17.4028;17.8785;18.271;18.3787;18.8495;19.3136;19.6004;20.0766;20.4411;20.8106;21","15;15.1829;15.514;15.4019;15.5853;15.6821;15.6983;15.9262;15.9912;16.0095;16.0617;15.8586;15.8501;15.7796;15.8871;15.9365;15.942;15.9528;16.2116;16.581;16.886;17.0552;17.1505;17.0642;17.1724;17.3122;17.4155;17.1128;17.0138;16.8161;16.9679;16.9632;16.6801;16.9917;16.6027;16.3496;15.9343;16.0116;15.884;15.7035;15.4106;15.1787;15.2675;14.9524;14.6333;14.5205;14.5479;14.5037;14.2986;14.0614;14.23;14.0441;14.1631;14.1483;14.4906;14.8274;15",10.0404,"0;0.8;0.2"
24.6867,21.9249,12.3433,"1;1.05416;1.26566;1.61025;2.10821;2.19293;2.66907;3.16888;3.66685;4.08434;4.34183;4.59476;5.04768;5.42236;5.76645;6.26077;6.73648;7.23495;7.71782;8.0224;8.45372;8.89282;9.33367;9.70762;9.93236;10.2057;10.461;10.5489;10.9962;11.1955;11.5944;12.0799;12.5404;13.0381;13.5161;13.9446;14.3461;14.6807;14.9276;15.4276;15.8121;16.2209;16.6691;17.1622;17.5278;18.0201;18.4252;18.9075;19.1052;19.2689;19.6849;20.1252;20.3613;20.5693;20.6818;21","15;15.4971;15.9496;15.9978;15.9527;16.4455;16.5981;16.6116;16.5666;16.8418;17.1398;17.3355;17.2863;17.3127;17.4171;17.4923;17.3383;17.3773;17.2475;16.851;16.5981;16.5948;16.4886;16.1567;16.2744;16.1128;16.236;16.4897;16.7122;17.1707;17.4722;17.5917;17.3968;17.4447;17.298;17.0403;16.7424;16.3708;15.936;15.9378;15.7653;15.5049;15.7266;15.6439;15.985;15.8978;15.6047;15.7367;15.9224;16.0822;16.3596;16.1227;15.6819;15.4841;15.1119;15",20.3279,"0;0.833333;0.166667"
22.6347,7.03287,11.3174,"1;1.13307;1.47362;1.97358;2.34587;2.65031;2.9023;3.13016;3.50495;3.6931;4.14607;4.62648;4.95669;5.38267;5.60908;5.82101;6.28374;6.43551;6.8739;7.34404;7.82029;8.27888;8.73679;9.1411;9.45303;9.63893;10.0195;10.2964;10.5065;10.8922;11.2839;11.6916;11.8646;12.1907;12.655;13.1271;13.4138;13.5543;13.915;14.4013;14.8829;15.3106;15.7637;15.8716;16.2446;16.5942;16.9428;17.4154;17.8012;18.1127;18.4439;18.7436;19.1192;19.2671;19.7152;20.0185;20.4786;20.8286;21","15;15.0372;15.1603;15.1666;15.3396;15.5268;15.8912;16.2681;16.428;16.8438;16.6814;16.7469;17.0224;17.2182;17.1046;17.1778;17.1966;17.3204;17.4326;17.3265;17.2552;17.1396;17.1697;17.3284;17.5118;17.4219;17.3569;17.3232;17.2226;17.26;17.5401;17.4697;17.5059;17.7294;17.915;17.7501;17.9104;18.0098;17.6635;17.7798;17.9143;17.6553;17.4438;17.3977;17.2051;17.1412;16.9628;16.9974;16.8345;16.6042;16.5865;16.4835;16.2361;15.9602;15.8003;15.4806;15.285;15.1965;15",7.60413,"0;0.866667;0.133333"
22.8553,7.59379,11.4277,"1;1.49123;1.76665;2.19852;2.68112;3.03346;3.2367;3.65659;3.9955;4.45421;4.76367;5.2099;5.5091;5.9353;6.41745;6.8555;7.29502;7.74521;8.17055;8.47444;8.60243;9.06668;9.46144;9.8177;10.3143;10.8036;11.2763;11.6603;11.8269;12.0762;12.4067;12.6908;13.0871;13.5633;13.9349;14.3455;14.0639;14.539;15.0176;15.3345;15.5563;15.8355;16.2376;16.7076;17.1569;17.3348;17.7694;18.1089;18.3437;18.6969;18.8217;18.9823;19.1325;19.3862;19.7736;20.2401;20.5974;21","15;14.9067;14.8141;14.8442;14.9458;15.2906;15.4845;15.4068;15.3819;15.3623;15.6594;15.8449;16.0998;15.9973;16.1297;16.3707;16.6091;16.8267;17.0895;17.3297;17.6222;17.605;17.5272;17.4412;17.4949;17.4674;17.3862;17.2488;17.0829;16.9304;16.976;16.9437;17.1836;17.2436;17.3644;17.2201;16.8683;16.7122;16.5677;16.4711;16.3971;16.4444;16.6542;16.4836;16.353;16.3706;16.1306;16.0783;16.0572;16.0411;15.9024;15.5436;15.2319;15.1519;15.2265;15.1276;15.0668;15",7.97718,"0;0.9;0.1"
24.2564,33.1785,12.1282,"1;1.12006;1.49393;1.9504;2.24847;2.74263;3.22212;3.69291;3.86914;4.21758;4.45229;4.87841;5.3624;5.80718;6.30716;6.80531;7.3045;7.80447;8.30444;8.73122;9.01329;9.50696;9.48849;9.50409;9.68765;9.72768;10.0435;10.52;10.9762;11.3804;11.8191;11.8862;12.3411;12.4959;12.784;13.2755;13.7186;13.9162;14.3951;14.8203;15.2058;15.6517;16.079;16.385;16.7392;16.7938;17.1241;17.6235;17.8885;18.3881;18.8717;19.1549;19.5629;19.8844;20.2323;20.647;21","15;15.0376;15.101;15.2171;14.8157;14.7395;14.5978;14.7662;14.8497;14.614;14.7684;15.03;14.9044;15.1328;15.1285;15.1714;15.143;15.1378;15.1326;15.3617;15.7003;15.7796;16.2403;16.2796;16.7377;16.7965;17.1206;17.272;17.4767;17.771;17.5311;17.3236;17.4758;17.3742;17.0507;17.0613;17.0228;16.9412;16.7972;16.5342;16.8526;17.0388;16.9561;16.5607;16.2078;15.7108;15.3354;15.3107;14.8867;14.9049;14.7779;14.8494;14.634;14.2854;14.483;14.7623;15",31.7752,"0;0.933333;0.0666667"
24.0256,29.0305,12.0128,"1;1.48553;1.84389;2.33613;2.81068;3.2531;3.69845;4.13371;4.63367;5.10316;5.5453;5.97202;6.04898;6.47202;6.972;7.472;7.81226;8.05624;8.17403;8.49122;8.57216;8.91144;9.33458;9.22858;9.34478;9.65299;10.146;10.6359;10.9752;11.3457;11.7531;12.1762;12.5051;12.9371;13.0871;13.4556;13.9528;14.3466;14.6601;14.9573;15.2972;15.7797;16.2547;16.7404;17.131;17.4172;17.7353;18.1201;18.6065;19.1062;19.6058;20.0241;20.4986;20.8678;21","15;15.1194;14.7707;14.8585;14.8659;14.8109;15.0382;14.7921;14.7983;14.7259;14.6926;14.9532;14.9585;14.9548;14.9504;14.9521;14.5858;14.9374;14.9309;15.3174;15.5759;15.5884;15.8547;16.3434;16.4666;16.6077;16.6909;16.7912;16.7873;16.808;16.5181;16.7417;16.708;16.5846;16.1441;15.8063;15.7531;15.5235;15.797;16.1991;16.5658;16.4346;16.2786;16.3973;16.0851;15.6752;15.2894;14.9702;15.0862;15.0682;15.0502;15.3242;15.1666;14.8294;15",28.4633,"0;0.966667;0.0333333"
24.4124,15.3002,12.2062,"1;1.00605;1.42382;1.88565;2.38487;2.75881;3.25864;3.72052;4.00487;4.38474;4.83586;5.33586;5.79312;6.28499;6.75264;7.07893;7.2282;7.61065;7.94131;8.35329;8.7539;9.16993;9.65394;10.1186;10.6028;11.1017;11.56;12.0324;12.4537;12.6549;12.9065;13.0878;13.5029;13.8908;14.3905;14.7633;15.2632;15.7631;16.2322;16.731;17.2082;17.6524;17.9187;18.0321;18.294;18.7269;19.1355;19.5441;20.0426;20.5414;20.7581;20.9748;21","15;14.5902;14.4383;14.6299;14.6579;14.326;14.3128;14.1213;14.5326;14.8577;15.0733;15.0758;15.2781;15.1883;15.3652;15.7441;16.2213;16.5433;16.9184;17.2017;17.5009;17.2236;17.0981;16.9134;16.789;16.7552;16.9552;16.7916;16.5223;16.4298;16.3101;15.8442;15.5654;15.2499;15.2323;14.8991;14.9072;14.9153;14.7422;14.7774;14.6283;14.3987;14.1708;14.0734;13.6475;13.3972;13.6854;13.9735;14.0126;14.0465;14.4971;14.9477;15",15.3002,"0;1;0"
26.1791,17.7637,13.0895,"1;1.46747;1.96707;2.41022;2.80259;3.26484;3.35894;3.81887;4.24945;4.69665;5.16456;5.65414;6.15311;6.60999;7.0972;7.39019;7.58748;8.05402;8.17991;8.59833;8.89491;9.39485;9.39628;9.56378;9.88804;10.3469;10.8468;11.2753;11.5924;12.049;12.4082;12.8654;13.3226;13.7798;14.2787;14.6693;14.9574;15.2508;15.5484;15.7948;15.7574;15.8542;16.0011;16.4285;16.9148;17.4142;17.9073;18.3907;18.8818;19.3802;19.8584;20.2197;20.7158;21","15;15.1774;15.1973;14.9657;14.6558;14.4652;13.9741;13.778;14.0322;14.2558;14.432;14.3305;14.3626;14.1594;14.2718;14.6769;15.1364;15.3162;15.8001;16.0738;16.4764;16.4685;16.9685;17.4396;17.8202;18.0189;18.0128;18.2706;18.6571;18.7446;18.8032;18.6008;18.3984;18.196;18.2293;17.9172;17.5085;17.1037;16.7019;16.2668;15.7682;15.2776;14.7997;14.5402;14.4242;14.3981;14.4809;14.3533;14.4473;14.4077;14.517;14.657;14.6197;15",13.5259,"0.0333333;0;0.966667"
25.1017,19.4159,12.5509,"1;1.37582;1.80137;2.26038;2.75865;3.21;3.70978;3.89637;4.18294;4.21668;4.65963;5.13873;5.53557;5.99032;6.38976;6.887;7.33744;7.59814;7.9495;8.36735;8.84796;9.33035;9.75956;10.2503;10.7493;11.2039;11.5476;11.7825;12.0622;12.2046;12.4804;12.7493;13.1023;13.5831;13.9772;14.4614;14.9548;15.3504;15.85;16.3468;16.8465;17.1185;17.5532;18.0491;18.2172;18.5234;18.9707;19.1355;19.4406;19.8271;20.3089;20.8071;21.2564;21.2875;21.0779;21","15;15.3298;15.5923;15.7906;15.749;15.5339;15.5189;15.5815;15.9847;16.101;15.872;15.729;16.0332;16.241;16.5418;16.4893;16.2723;16.6989;17.0547;17.3293;17.4672;17.5987;17.8552;17.9507;17.9189;17.7106;17.3475;16.9061;16.7402;16.4112;16.0232;15.8152;15.7259;15.5888;15.281;15.1565;15.0753;14.7695;14.7899;14.846;14.8625;14.4522;14.4555;14.3916;13.9207;13.5255;13.302;13.322;13.5212;13.7153;13.849;13.8065;14.0259;14.1071;14.5139;15",13.1981,"0.0333333;0.0333333;0.933333"
25.3717,17.1824,12.6858,"1;1.43313;1.77332;1.67769;2.11582;2.60984;3.03006;3.52354;4.01841;4.43163;4.91022;5.40304;5.68891;6.01636;6.51525;6.625;7.08335;7.57649;7.90184;8.35029;8.66404;9.08042;9.53755;10.0334;10.4364;10.7981;11.2617;11.7617;12.0634;12.4026;12.6441;13.1052;13.5158;13.9987;14.4984;14.8981;15.3969;15.757;16.0464;16.2963;16.5293;16.9888;17.4575;17.9548;18.4512;18.7949;19.269;19.743;20.0778;20.4829;20.6978;20.9128;21","15;14.7502;15.1166;15.6074;15.8483;15.9254;16.1964;16.1158;16.0444;16.326;16.1812;16.0968;16.507;16.8849;16.9182;17.2114;17.33;17.2474;17.525;17.5992;17.9885;18.2653;18.4679;18.5325;18.8283;18.4831;18.2959;18.3032;17.9046;17.5372;17.0994;17.2929;17.0076;16.878;16.8939;16.5934;16.6272;16.2802;15.8725;15.4395;14.997;15.1942;15.3683;15.3166;15.3764;15.7395;15.5806;15.4216;15.7929;16.086;15.6346;15.1832;15",13.4085,"0.0333333;0.0666667;0.9"
29.2075,16.2887,9.40138,"1;1.22512;1.34883;1.58013;1.62577;1.62078;1.95887;2.36916;2.82477;3.2057;3.51514;3.8874;4.31667;4.699;4.89761;5.32528;5.65189;6.10675;6.40922;6.31512;6.4112;6.54176;6.70182;6.988;7.34601;7.40323;7.57712;7.87197;8.08349;8.34;8.47814;8.807;9.10364;9.47265;9.88987;10.3358;10.5851;11.0776;11.2612;11.7053;11.9854;12.4438;12.889;13.0506;13.5065;13.8881;14.2008;14.6361;15.0294;15.1232;15.223;15.4206;15.5153;15.4939;15.5704;15.5994;15.9785;16.3401;16.8041;17.0436;17.3207;17.7969;18.2378;18.706;18.862;19.2105;19.3988;19.729;20.0534;20.2131;20.3215;20.323;20.1743;20.3111;20.2916;20.5175;20.9236;21","15;14.7232;14.3127;13.9677;13.7476;13.2558;12.9285;12.8777;12.8422;12.968;12.9308;12.9878;12.8593;12.7408;12.8898;12.691;12.7353;12.5501;12.7201;13.138;13.4298;13.7563;14.2081;14.5634;14.7946;15.189;15.4933;15.8745;16.1188;16.2673;16.4451;16.4602;16.454;16.5431;16.5982;16.7423;16.7253;16.6956;16.5437;16.65;16.7337;16.7762;16.7294;16.6168;16.4457;16.1921;15.8712;15.6252;15.3165;15.0052;14.7462;14.4397;14.027;13.6154;13.1866;12.8412;12.5894;12.8534;12.9921;12.6766;12.6965;12.642;12.4826;12.4856;12.5665;12.4939;12.3189;12.4935;12.8737;12.9441;13.3202;13.8167;14.1089;14.5607;14.6244;14.6535;14.9452;15",10.7503,"0.0333333;0.1;0.866667"
27.4576,91.7394,6.02094,"1;1.49817;1.66504;1.74106;2.10896;2.59328;2.79063;3.11688;3.61513;4.11424;4.60833;5.09877;5.58792;6.07467;6.50672;6.88828;7.38827;7.71593;7.47585;7.88809;8.11396;7.92909;8.39928;8.55842;8.94965;9.25243;9.54717;9.93306;10.2221;10.4017;10.8519;11.2111;11.6431;12.1105;12.6105;12.8454;13.0153;13.5152;13.9523;14.4459;14.8892;15.3754;15.6949;16.0726;16.422;16.4409;16.3262;16.6462;17.091;17.4841;17.7788;18.1262;18.3723;18.8708;19.3333;19.8333;20.1038;20.4145;20.4395;20.8841;21","15;14.9573;14.7365;14.433;14.3513;14.4756;14.0162;13.6373;13.5954;13.5656;13.489;13.5863;13.6899;13.8043;13.5526;13.2295;13.2318;12.8541;12.4155;12.1326;11.6865;11.431;11.2759;10.8019;10.4905;10.0926;9.95237;9.6867;9.60412;9.86111;9.64357;9.29577;9.54751;9.37006;9.3669;9.41592;9.66042;9.65037;9.89323;9.97275;9.74155;9.85847;10.0155;9.95381;10.3116;10.7828;11.1735;11.5577;11.7862;12.0951;12.499;12.8586;13.2938;13.2548;13.4448;13.4497;13.8702;14.2619;14.7613;14.9901;15",18.1646,"0.0333333;0.133333;0.833333"
24.615,19.4129,12.3075,"1;1.49846;1.83852;2.33814;2.80669;3.29732;3.76299;4.25948;4.66716;5.04739;5.46008;5.77731;6.21465;6.70955;7.20926;7.66115;8.09217;8.15486;8.36389;8.45991;8.28227;8.43144;8.78104;9.2022;9.70219;10.2022;10.6208;11.0995;11.5194;11.9724;12.3336;12.8007;13.1799;13.6655;14.1511;14.5496;14.8714;15.1484;15.4613;15.942;16.0628;16.5478;17.0094;17.5094;18.0094;18.5094;18.7859;19.2763;19.656;20.0817;20.5075;20.9332;21","15;15.0392;15.4058;15.3864;15.2118;15.1155;14.9334;14.8742;14.7932;14.9389;14.8037;14.5202;14.2779;14.3491;14.3661;14.5801;14.6586;14.6592;15.1134;15.6041;16.0715;16.5487;16.9062;17.1756;17.1739;17.1798;17.4532;17.5976;17.3262;17.1147;16.7689;16.5905;16.9164;16.7974;16.6784;16.4763;16.7244;16.3082;15.9182;15.7806;15.2954;15.174;14.9819;14.9842;14.9864;14.9887;15.4053;15.5026;15.8279;15.5656;15.3034;15.0412;15",13.902,"0.0333333;0.166667;0.8"
28.3918,4.74776,2.53886,"1;1.1376;1.42541;1.35727;1.56685;1.84322;1.80331;2.12558;2.46593;2.69743;3.02146;3.13504;3.12808;3.44626;3.81483;4.12151;4.33324;4.59313;4.54462;4.77291;4.94695;5.1861;5.5629;5.91357;6.00647;6.43004;6.64328;6.98722;7.41368;7.85184;8.30514;8.76069;9.08354;9.54221;9.86621;10.2516;10.4777;10.8192;11.2435;11.6404;11.8422;12.2327;12.4672;12.7539;13.0026;13.4797;13.8141;14.2694;14.4475;14.8595;15.3513;15.7335;16.0145;16.1521;16.5039;16.6934;16.9662;17.2574;17.3587;17.4582;17.4503;17.6661;18.136;18.3551;18.7376;19.2083;19.6325;20.0415;20.3637;20.4218;20.5888;20.7124;20.9075;21","15;14.7472;14.3834;13.9365;13.5721;13.4275;13.0783;12.7876;12.4799;12.1353;12.0812;11.8284;11.5205;11.3495;11.0116;10.8321;10.6598;10.2327;9.73504;9.2902;8.97476;8.64815;8.59187;8.50411;8.35733;8.20371;8.17147;7.8592;7.83011;7.76222;7.66901;7.49394;7.49097;7.52714;7.48384;7.48071;7.42591;7.50899;7.70654;7.70335;7.75869;7.95161;8.03103;8.25148;8.36795;8.39617;8.34258;8.5032;8.84811;9.06765;9.08118;9.40364;9.6535;9.8543;10.1435;10.2671;10.5702;10.8618;11.1557;11.4286;11.7855;12.166;12.3162;12.7195;12.9972;12.8721;12.8808;12.8673;13.217;13.4409;13.8162;14.0793;14.5381;15",3.8424,"0.0333333;0.2;0.766667"
29.8654,3.779,2.38971,"1;1.0703;1.35892;1.49214;1.59811;1.64666;1.80688;1.92806;2.33086;2.68885;2.99919;3.04249;3.29158;3.62148;3.66611;3.85353;3.90089;4.2096;4.3996;4.48901;4.73911;4.97796;5.21241;5.45634;5.67616;5.9882;6.15891;6.63822;7.12616;7.48688;7.86253;8.27964;8.69463;9.13689;9.63421;10.1102;10.3841;10.8327;11.1201;11.5294;11.929;12.4161;12.7519;13.1262;13.545;13.9523;14.355;14.6538;14.8667;15.1942;15.6214;15.9723;16.3661;16.5757;16.6926;16.8345;17.0694;17.2908;17.5541;17.8776;17.861;17.9331;18.2844;18.3399;18.6211;18.8765;18.9578;19.1798;19.3318;19.7254;20.1522;20.404;20.7807;20.6627;20.6838;20.8008;20.8824;20.9888;21","15;14.8247;14.5317;14.2544;13.8437;13.4345;12.9917;12.7109;12.5218;12.2881;11.9231;11.8161;11.3825;11.0439;10.9873;10.5519;10.2499;9.93804;9.72518;9.48948;9.06468;8.84842;8.5895;8.38553;7.96974;7.73697;7.5889;7.44655;7.3374;7.06757;7.01416;6.80296;6.52406;6.29082;6.34251;6.18934;6.20937;6.21639;6.20616;6.26592;6.35553;6.32118;6.36491;6.64984;6.83742;6.59945;6.72431;7.06291;7.38206;7.3256;7.57468;7.60262;7.74784;8.16351;8.40282;8.62783;8.75157;9.10007;9.33776;9.60119;10.0744;10.2042;10.4973;10.5651;10.8573;11.1539;11.4843;11.831;11.9669;12.2659;12.4036;12.6203;12.8621;13.348;13.8273;14.293;14.4802;14.7677;15",3.62973,"0.0333333;0.233333;0.733333"
32.0117,4.23618,2.5016,"1;1.15132;1.17692;1.27843;1.33405;1.42732;1.52804;1.54319;1.69123;1.93971;2.16004;2.24919;2.26928;2.30253;2.43011;2.75858;2.97301;3.38277;3.63716;3.93983;4.1472;4.60787;4.75488;4.91074;5.20922;5.40406;5.56916;5.94066;6.22196;6.54128;6.81685;7.23661;7.44449;7.90398;8.15436;8.57394;8.96626;9.3142;9.68391;9.86664;10.3437;10.7461;11.231;11.6742;11.9047;12.1963;12.5365;12.9388;13.2559;13.7534;14.0224;14.4729;14.7476;15.0954;15.4451;15.625;16.109;16.4377;16.6979;17.015;17.1211;17.3945;17.7452;17.9853;18.1369;18.4137;18.6411;18.9354;19.3086;19.4662;19.7334;19.9131;20.0483;20.1727;20.3522;20.664;20.7971;21.0109;21.1314;21.5938;21.9439;21.8958;21.8017;21.6597;21.38;21.0189;20.9586;21","15;14.5234;14.4489;13.9958;13.8866;13.6185;13.1749;12.9349;12.4918;12.4045;12.1867;12.0775;11.6153;11.2514;10.8181;10.5764;10.1984;9.98958;9.9237;9.53343;9.22266;9.24329;8.92158;8.5255;8.18761;7.87063;7.42425;7.18342;6.8644;6.5274;6.46595;6.28165;6.0794;6.0697;6.01078;6.12474;5.97269;6.06668;6.11686;6.18653;6.25664;6.19218;6.18993;6.14685;6.15331;6.29794;6.28155;6.4955;6.36629;6.3843;6.54207;6.71872;6.90551;7.04083;7.21091;7.48548;7.587;7.90789;7.92992;8.28591;8.52576;8.72342;8.68952;8.77547;8.99105;9.22166;9.32538;9.61861;9.9025;10.3598;10.7228;10.8781;11.323;11.643;11.8327;12.0636;12.2661;12.6125;12.7616;12.8912;13.0027;13.4963;13.6043;13.9946;14.2916;14.5803;14.6839;15",3.94783,"0.0333333;0.266667;0.7"
31.7225,3.60687,2.59908,"1;1.41461;1.73192;1.87511;1.9574;2.23243;2.3063;2.45351;2.65625;2.89424;3.04818;3.20477;3.23196;3.42523;3.57262;3.64868;3.8266;3.74704;3.68691;4.03747;4.23994;4.33568;4.43693;4.78359;5.0264;5.38611;5.69839;6.04336;6.2918;6.53918;6.83315;7.08201;7.41766;7.85045;8.24706;8.68071;9.13443;9.58642;9.64846;10.1354;10.3692;10.6421;11.0404;11.2812;11.7441;11.9128;12.4102;12.846;13.1021;13.2915;13.6875;13.9847;14.3276;14.5154;14.8601;15.0462;15.3081;15.4953;15.7266;16.0928;16.4237;16.6985;17.0359;17.3561;17.7965;18.0588;18.3468;18.3297;18.6201;19.0189;19.2644;19.5119;19.6741;19.904;20.2131;20.2424;20.5124;20.6283;20.6168;20.5792;20.5694;20.864;21","15;14.7205;14.3341;13.8551;13.7743;13.3837;13.1748;12.8557;12.685;12.2962;11.9295;11.5222;11.0448;10.8644;10.572;10.1777;9.71356;9.49024;9.02264;8.7319;8.30365;7.90111;7.80158;7.49191;7.07932;6.83588;7.1771;7.22437;7.31916;6.90973;6.5633;6.2875;6.16372;5.98271;5.71173;5.80132;5.93826;5.81016;5.89155;5.7863;5.83538;5.96032;5.79699;5.89326;5.98936;6.39155;6.35398;6.10902;6.31775;6.77782;6.89142;6.99905;7.29214;7.45904;7.54032;7.69335;7.8103;8.19791;8.33578;8.30735;8.57403;8.78484;9.11113;9.42565;9.57863;9.79705;10.056;10.2233;10.5638;10.7674;10.9088;11.2371;11.3169;11.711;11.9947;12.4303;12.8282;13.2996;13.4364;13.9042;14.3608;14.7051;15",3.8722,"0.0333333;0.3;0.666667"
23.627,14.4422,11.8135,"1;1.48221;1.89243;2.3923;2.85175;3.34884;3.82183;4.2133;4.65223;5.1448;5.58351;6.01918;6.35774;6.46736;6.72203;7.11855;7.42649;7.74992;8.17387;8.42778;8.68296;9.01675;9.44178;9.58562;9.82095;10.132;10.5527;10.6938;10.9931;11.2942;11.6174;12.1164;12.454;12.8517;13.3288;13.7416;14.137;14.4998;14.7628;14.9191;15.4167;15.8683;16.3067;16.6954;17.1699;17.4247;17.5174;17.7643;18.1413;18.641;18.967;19.3484;19.7689;20.1894;20.5532;21","15;15.1322;15.4181;15.4294;15.2321;15.1782;15.3403;15.3701;15.4179;15.5038;15.7436;15.989;16.3569;16.4608;16.6994;16.8535;16.9201;17.0483;17.1444;17.5133;17.8127;18.1523;18.1612;18.2465;18.5607;18.6134;18.5867;18.1955;18.1128;18.2073;18.5871;18.5558;18.187;18.49;18.6396;18.9217;18.7184;18.3995;18.1815;18.076;18.0274;17.8126;17.5723;17.2578;17.1002;16.7066;16.561;16.2447;16.139;16.1227;15.893;16.0628;15.7923;15.5217;15.1787;15",13.0835,"0.0333333;0.333333;0.633333"
31.3302,9.95876,2.48303,"1;1.06408;1.212;1.35955;1.67878;1.66664;1.73029;1.93558;2.1955;2.51375;2.37983;2.81503;3.0556;3.41411;3.67175;3.95604;4.20045;4.46144;4.75517;4.84312;5.07828;5.55262;5.60115;5.92103;6.227;6.61298;6.93723;7.39444;7.69127;7.85462;8.23101;8.48303;8.80707;9.27451;9.49875;9.94697;10.3879;10.581;10.9338;11.071;11.2116;11.3554;11.7635;12.1779;12.379;12.6776;12.707;12.467;12.5595;12.632;12.8778;13.2326;13.6044;13.3768;13.5619;13.997;14.3374;14.6595;14.8377;14.9903;15.3552;15.718;15.9675;16.3193;16.656;17.1085;17.19;17.6114;18.0327;18.4507;18.7083;19.0123;19.374;19.8668;20.3246;20.46;20.8712;20.8649;20.8426;20.8393;20.8581;20.7099;21","15;14.9442;14.5085;14.4095;14.0247;13.5248;13.3344;12.9158;12.5512;12.1979;11.8855;11.6728;11.2368;10.8882;10.4597;10.0484;9.61223;9.18575;8.87343;8.71989;8.33503;8.22956;8.06053;7.89152;7.60798;7.39172;7.12596;6.94836;6.60326;6.41648;6.20073;6.14052;5.96787;6.03002;6.08814;6.17599;6.29436;6.31994;6.59827;6.93553;7.0877;7.18541;7.37253;7.59576;7.71054;7.91594;7.94382;8.31008;8.57411;9.06453;9.44181;9.60804;9.82077;10.2489;10.5694;10.6445;11.0097;10.9202;11.1056;11.2651;11.5695;11.8547;11.603;11.9107;12.2369;12.2425;12.3621;12.276;12.2998;12.5204;12.484;12.6779;12.9729;12.9373;12.8936;12.8165;12.9975;13.222;13.635;13.9522;14.2032;14.6613;15",6.18571,"0.0333333;0.366667;0.6"
